id,code,info
3551,shiga,滋賀県 しがけん sigaken 滋賀 しが siga
3552,tottori,鳥取県 とっとりけん tottori_prefecture
3553,toyama,富山県 とやまけん toyama_prefecture
3554,yamaguchi,山口県 やまぐちけん yamaguchi_prefecture yamaguti
3555,florida,fl フロリダ
3556,rose,薔薇 ばら rose_front
3557,scp_sinkoku_na_syuuyou_ihan,深刻な収容違反 しんこくなしゅうよういはん shinkokunashuuyouihan shinnkokunashuyouihann sinnkokunasyuuyouihann serius_incident
3558,scp_syuuyou_ihan,収容違反 しゅうよういはん syuuyouihan shuuyouihann
3559,scp_euclid,オブジェクトクラス euclid
3560,scp_keter,オブジェクトクラス keter
3561,scp_safe,オブジェクトクラス safe
3562,hanamaru,花丸 はなまる good
3563,maru_a,maru_a circle_a ○a
3564,maru_b,maru_b circle_b ○b
3565,maru_c,maru_c circle_c ○c
3566,maru_d,maru_d circle_d ○d
3567,maru_e,maru_e circle_e ○e
3568,maru_f,maru_f circle_f ○f
3569,star_split,星 ほし star
3570,star_stroke,星 ほし star
3571,transparent,透明 とうめい toumei 市松模様
3572,iso_7010_e010_aed,aed_automated_external_defibrillator 自動体外式除細動器 jidou_taigaisiki_jyosaidouki 命 life
3573,amber_check_abs,チェックランプ check lamp ABS
3574,amber_check_engine,チェックランプ check lamp エンジン engine
3575,amber_check_fuel,燃料残量警告灯 ねんりょうざんりょうけいこくとう チェックランプ check lamp
3576,amber_check_tire_pressure,タイヤ空気圧警告灯 たいやくうきあつけいこくとう チェックランプ check lamp tire pressure
3577,red_check_air_bag,エアバッグ警告灯 えあばっぐけいこくとう チェックランプ lamp airbag
3578,red_check_battery,バッテリー警告灯 ばってりーけいこくとう check_battery チェックランプ lamp 
3579,red_check_brake,ブレーキ警告灯 ぶれーきけいこくとう check_brake チェックランプ lamp 
3580,red_check_oil_pressure,油圧警告灯 ゆあつけいこくとう チェックランプ check_oil_pressure lamp
3581,red_check_seat_belt,シートベルト警告灯 しーとべるとけいこくとう チェックランプ check lamp seatbelt
3582,red_check_water_temp,水温警告灯 すいおんけいこくとう チェックランプ check_water_temperature lamp
3583,16777216,floating_point 3bytes 24bits ffffff 1000000000000000000000000
3584,maru_1,circle_1 ○1 1
3585,maru_2,circle_2 ○2 2
3586,maru_3,circle_3 ○3 3
3587,maru_4,circle_4 ○4 4
3588,maru_5,circle_5 ○5 5
3589,maru_6,circle_6 ○6 6
3590,330b_tomare,一時停止 いちじていし 止まれ とまれ stop 
3591,7eleven,
3592,dhmo_safe,
3593,familymart,
3594,lawson,
3595,mi2,
3596,reload,
3597,taida,
3598,vjtakagi_solid,
3599,yaruyan,
